source,target,type,unit,data-source,value0,value1,value2,value3,value4,value5,value6,value7,value8,value9,value10,value11,value12,value13,value14,value15,value16,value17,value18,value19,value20,value21,value22,value23,value24,value25,value26,value27,value28,value29,value30,value31,value32,value33,value34,value35,value36,value37,value38,value39,value40,value41,value42,value43,value44,value45,value46,value47,value48,value49,value50,value51,value52,value53,value54,value55,value56,value57,value58,value59,value60,value61,value62,value63,value64,value65,value66,value67,value68,value69,value70,value71,value72,value73,value74,value75,value76,value77,value78,value79,value80,value81,value82,value83,value84,value85,value86,value87,value88,value89,value90,value91,value92,value93,value94,value95,value96,value97,value98,value99,value100
Gas,Residential,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T02.02,1027.28,1240.31,1526.34,1678.74,1744.5,1960.55,2198.29,2409.03,2587.78,2809.25,3014.54,3211.78,3362.28,3600.31,3700.28,3908.49,4027.69,4274.82,4451.33,4588.32,4874.86,4987.39,5125.81,5264.38,4976.98,4901,5022.61,5147.34,4913.09,4981.45,5054.74,4824.84,4614.2,4711.25,4477.63,4660.56,4534.28,4405.16,4419.58,4735.08,4898.64,4490.91,4667.22,4804.58,5063.3,4959.84,4954.19,5354.39,5092.92,4646.09,4834.9,5104.59,4889.02,4994.99,5209.43,4980.83,4946.35,4475.91,4835.44,5010.06,4883.11,4878.11,4804.58,4241.53,5053.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas,Transportation,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T02.05,,129.94,199.233,214.459,238.375,238.687,253.83,306.331,309.708,323.149,361.575,359.223,390.823,395.883,436.92,449.508,516.541,553.02,594.176,609.285,650.522,744.553,765.612,786.842,742.741,684.843,594.622,558.741,542.79,538.938,611.781,649.853,658.383,611.918,505.233,544.617,519.383,499.107,535.264,631.715,648.817,679.889,620.324,608.106,644.729,708.538,723.952,736.886,780.312,666.097,675.335,671.991,658.046,698.916,627.446,601.955,623.903,624.975,663.462,692.134,714.872,718.952,733.548,777.174,794.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geothermal,Commercial,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T02.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.8,3,3.2,3.4,4.2,4.5,5.3,5.7,7.1,6.7,7.6,8.27,8.75,11,12,13.6,14,14.4,14.8,16.7,18.5,19.7,19.7,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geothermal,Electric Grid,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T07.02B,,,,,,,,,,,,0.113856342,0.320812968,0.342790572,0.573079423,0.695363755,0.645624966,0.641441681,1.079291107,1.487100038,2.097477581,1.791998778,1.869007402,4.957142299,6.70729116,8.368741399,11.07639862,12.33969288,12.22343439,10.16009528,13.26970961,17.31006405,19.40199349,16.52454127,20.72910503,26.41169594,31.81900549,35.17218531,36.76739565,35.14533176,49.79488415,52.6639152,54.47975461,55.06500514,57.28497861,53.00915569,45.64851788,48.89148553,50.24753886,50.41070747,50.59185807,48.08785793,46.88453207,49.44640212,49.21751566,50.53716144,50.13033179,49.70818163,49.94423359,50.63611355,51.2116736,51.93010002,52.26060005,53.10121527,56.35755851,166.102,166.11,181.493,210.396,240.857,262.358,275.271,291.266,306.55,322.263,346.191,364.697,381.439,416.733,438.808,457.658,477.393,503.56,530.039,553.648,576.711,589.708,603.502,614.399,630.598,644.19,654.409,,,,,,,,,
Geothermal,Industrial,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T02.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.9,2.1,2.2,2.4,2.8,3,2.9,3.1,3,4.1,4.4,4.76,4.79,3.4,3.8,4.3,4.4,4.7,5,4.2,4.2,4.2,4.2,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydro,Commercial,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T02.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,1.43,1.37,1.27,1.03,0.96,1.22,1.3,1.23,1.23,1.17,1.02,0.69,0.13,0.73,1.05,0.86,0.93,0.76,0.59,0.69,0.79,0.25,0.26,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydro,Electric Grid,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T07.02B,306.23374,327.3551356,340.3631066,358.6246157,359.0709238,365.3328861,385.4870419,416.3788661,444.3717348,478.5941505,470.1296508,497.603874,519.2310513,575.3106226,565.5785122,604.1995197,661.4457023,664.5343729,755.8511308,759.1694385,853.6929272,845.2342281,908.6901672,930.1924601,928.3874372,1027.164502,1023.801495,968.0488066,752.2902198,956.8290025,954.6585392,941.8227449,889.4890226,1055.078209,1133.273576,1095.809967,959.321572,992.4012614,851.9947043,760.7018313,918.5116757,988.6786149,975.9387017,853.0889781,946.9501701,866.7003523,1042.10354,1164.082144,1196.460638,1084.605859,1073.675063,925.842662,729.3428849,888.8335502,926.4363746,904.4352266,911.1776184,976.7388489,838.8501111,863.5976919,926.4165842,881.8847238,1083.459038,934.4474007,906.7367161,2637.639,2695.739,2746.003,2799.478,2794.122,2794.302,2794.398,2807.639,2808.408,2821.98,2828.27,2828.433,2829.618,2837.848,2842.836,2854.239,2859.307,2862.7,2868.071,2868.208,2870.291,2876.725,2879.841,2879.988,2881.472,2887.733,2888.334,,,,,,,,,
Hydro,Industrial,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T02.04,75.54,69.4,63.1,61.54,56.51,55.68,38.15,36.75,35.52,37.16,37,38.81,35.84,35.99,33.91,33.77,32.76,33.14,35.79,35.17,34.22,34.04,33.75,34.42,34.77,33.2,32.32,33.37,32.6,31.56,34.09,32.84,33.04,33.05,33.26,33,33.02,33.02,32.94,32.64,28.4,30.95,29.68,30.51,29.59,62.19,54.7,60.77,58.06,54.54,48.66,42.18,32.5,38.91,42.75,32.54,31.95,28.76,15.72,16.51,18.24,16.27,17.48,22.39,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Import,Gas,Total,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T04.10,,,,8.002175,9.455625,7.018175,11.1602,10.6395,38.889525,139.191925,137.33975,159.53715,224.3315,411.57235,416.3591,454.40915,467.80385,491.7745,578.33165,668.182125,745.124775,841.2995,957.9117,1044.9834,1058.725575,983.267125,976.8332,987.8622,1036.27705,989.683625,1284.717575,1009.386175,926.547725,956.6694,941.367175,864.1365,973.457875,769.210225,1017.3453,1326.1573,1416.058,1570.565475,1817.645825,2190.9416,2408.867875,2689.434975,2912.0742,3010.848325,3069.027325,3230.85945,3675.142625,3876.143075,4076.362475,4115.849575,4042.342725,4365.02195,4449.55985,4290.938025,4722.77155,4083.703525,3845.144,3834.275925,3555.410325,3216.233725,2955.438875,3211.856975,3185.717425,3151.98775,2906.158925,2746.572575,2560.079975,2393.827025,2309.53205,2208.058075,2121.712075,2094.6244,2038.293475,1986.471525,1953.780175,1950.45405,1970.1115,2013.1574,2054.33985,2023.564225,2023.806125,2037.22645,2055.087075,2097.704525,2138.1213,2164.393075,2193.25605,2277.222,,,,,,,,,
Import,Oil,Total,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T03.03B,1366.241939,1799.51351,1787.524939,2015.817985,2189.494548,2226.940044,2642.272157,3040.098797,3332.615272,3599.416548,3767.580443,3841.319787,4058.062481,4406.800125,4493.334617,4781.968514,5224.476556,5447.140499,5370.748554,6011.869302,6702.195481,7238.759716,8310.704783,10037.32152,13244.25897,12939.49353,12819.9423,15480.76997,18644.94613,17705.34109,17901.62509,14626.40593,12692.83974,10824.87939,10693.7143,11510.09089,10727.14385,13175.1749,14136.68243,15670.07846,17064.17377,16973.09196,16145.82552,16698.25455,18249.43337,19045.00197,18703.56798,20065.96756,21512.02675,22668.98631,22974.23019,24259.23437,25131.62043,24409.5202,25963.70516,27828.16188,29032.13789,29017.87566,28512.54988,27341.65623,24749.2373,24966.2912,24210.41846,22435.87285,20733.73076,13596.708,13032.22059,12226.55008,12322.74085,12312.42924,12207.85745,12263.60292,12463.49001,12554.30611,12614.05523,12736.6775,12768.08724,13045.24122,13343.50984,13594.37684,13824.51325,13969.26812,14265.70526,14432.56588,14502.04434,14707.66125,15016.85473,15336.80581,15549.04867,15986.18748,16077.19147,16242.77191,,,,,,,,,
Imports,Coal,Total,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T06.02,6.139035,7.113485,6.216991,5.671299,5.028162,3.995245,6.567793,6.938084,7.171952,6.061079,7.366842,5.106118,3.215685,4.67736,5.301008,5.710277,3.585976,3.469042,4.424003,4.365536,2.124301,0.701604,2.163279,0.915983,2.475103,40.53712,18.31966,23.445267,32.098383,57.551017,40.12744173,23.2617196,20.33400406,14.46910134,24.7627234,25.05390855,38.0506744,43.10391875,34.04997248,41.59011067,55.56573104,52.60850916,66.06365629,74.11212606,159.4390413,172.8645846,184.6212654,158.1583996,145.9097775,170.015858,177.1420108,243.8585096,385.6346702,328.8852358,488.0819313,531.659998,593.6417417,706.3978263,708.3637012,666.673456,441.2020188,377.1645169,255.0643533,178.5047597,173.5773168,181.2477,97.445,58.467,21.43867956,21.4492426,30.25462616,40.1808221,34.6051946,40.60862514,40.72524732,50.42537086,29.91493289,39.74459982,57.61359618,79.02988288,58.06811864,21.44207065,21.44148598,21.44207065,21.44431188,21.44996369,40.9458628,45.65645154,56.56339244,53.99088341,55.79268044,21.45888965,,,,,,,,,
Industrial,Petroleum and Coal Products,,Trillion Btu,http://www.eia.gov/consumption/manufacturing/data/2010/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5967,5964.235,6099.919,6339,6641.611,6948.617,7196.064,7320,7279.869,7128.704,6942.937,6799,6752.914,6779.067,6831.436,6864,6834.819,6718.279,6492.85,6137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industrial,Chemicals,,Trillion Btu,http://www.eia.gov/consumption/manufacturing/data/2010/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5051,5098.495,5195.113,5328,5485.847,5663.522,5857.436,6064,6272.127,6440.727,6521.214,6465,6242.99,5904.069,5516.613,5149,4865.709,4715.622,4743.724,4995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industrial,Paper,,Trillion Btu,http://www.eia.gov/consumption/manufacturing/data/2010/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2506,2550.873,2605.677,2665,2721.991,2764.028,2777.052,2747,2666.814,2557.447,2446.856,2363,2326.021,2324.81,2340.444,2354,2348.118,2311.689,2235.165,2109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industrial,Primary Metals,,Trillion Btu,http://www.eia.gov/consumption/manufacturing/data/2010/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2467,2424.284,2426.865,2462,2515.176,2564.806,2587.533,2560,2467.442,2329.461,2174.249,2030,1918.805,1838.35,1780.221,1736,1698.494,1665.387,1635.587,1608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industrial,Food,,Trillion Btu,http://www.eia.gov/consumption/manufacturing/data/2010/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956,1098.799,1173.484,1193,1171.318,1126.519,1077.711,1044,1039.506,1058.391,1089.831,1123,1149.096,1167.415,1179.276,1186,1188.501,1186.074,1177.61,1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industrial,"Other, Industrial",,Trillion Btu,http://www.eia.gov/consumption/manufacturing/data/2010/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3310,3412.419,3537.443,3676,3817.092,3942.032,4030.205,4061,4023.146,3942.737,3855.209,3796,3788.95,3811.522,3829.582,3809,3717.961,3533.927,3236.679,2806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offshore,Gas,,Trillion Btu,http://www.eia.gov/totalenergy/data/annual/xls/stb0604.xls,,,,,,,,,,,,279.85985,326.237,463.251825,578.461825,637.274275,661.728725,1032.633175,1216.8964,1562.28245,2003.349175,2479.1429,2846.469075,3114.518875,3291.8777,3602.5921,3637.687075,3685.8221,4030.5009,5239.198325,5743.100625,5791.349425,5835.7678,5602.70125,4853.214075,5350.562525,4747.5499,4703.279125,5205.13245,5310.396875,5361.8037,5647.0448,5441.168425,5457.139975,5507.6325,5843.18265,5567.456625,5989.752525,6053.987225,5945.575025,5831.67395,5841.861425,5960.93055,5445.1567,5346.075075,4854.6583,3986.816425,3673.79475,3563.673875,3104.275025,3149.092125,2947.843625,2484.6738,1700.7087,1930.676675,2167.06115,2169.329475,2354.631025,2388.84655,2341.832875,2278.3167,2211.34935,2141.0323,2066.32825,2124.5708,2121.68645,2141.5817,2214.406925,2266.048475,2314.6632,2371.84795,2480.361625,2511.77275,2534.573875,2524.553475,2508.881225,2521.324725,2589.845975,2714.535175,2766.7948,2933.755,3022.301675,,,,,,,,,
Offshore,Oil,,Trillion Btu,http://www.eia.gov/totalenergy/data/annual/xls/stb0502.xls,,,,,,281.8858,343.0062,425.6852,485.1816,500.0412,580.4582,677.2254,773.5808,940.8586,1090.9916,1245.9502,1406.8596,1741.566,2135.4266,2732.9078,3049.8256,3339.1412,3565.5732,3524.7876,3420.1846,3153.0888,2884.1428,2682.326,2488.635,2405.521,2258.5664,2195.445,2189.4942,2350.6298,2531.6246,2722.9666,2645.3974,2654.2192,2532.744,2528.5506,2385.076,2290.594,2480.9732,2586.1968,2647.1664,2900.5452,3227.6942,3316.0108,3489.8252,3582.3062,3704.5702,3763.3706,4069.9876,4239.8,4260.4132,3996.9656,3624.6578,3602.0088,3507.5152,3180.6156,3679.8216,3665.7276,3141.1234,2889.705,2900.29,3154.33,3453.241932,4249.286857,4170.276183,4152.690264,4182.353668,4029.336908,3794.44729,3623.35135,3544.270815,3428.026345,3465.91006,3448.775062,3395.911455,3368.27402,3391.336618,3558.393322,3544.624354,3537.151344,3579.16956,3582.571579,3605.121863,3642.70073,3777.159868,3794.459992,4024.635051,4210.130825,,,,,,,,,
Oil,Electric Generation,Total,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T07.03A,384.5458,437.4418,370.881,389.8644,476.9804,387.121,436.5892,421.7238,462.2194,450.4686,511.9254,511.5309304,515.6906324,517.9052058,541.2187872,586.6175274,668.1749814,817.5033532,935.4135426,1094.1228,1455.956223,1964.378319,2317.07912,2881.991742,3264.132161,3128.511868,2937.579493,3226.311167,3620.31846,3699.416401,3042.891445,2442.439317,2040.472718,1453.001332,1431.46193,1193.270656,1012.50897,1345.865959,1166.472156,1450.816014,1629.716289,1269.040209,1181.282514,998.9975854,1116.278718,1064.983263,768.9522086,838.8323254,926.3486646,1291.313723,1205.654549,1132.31972,1256.698221,977.8618924,1198.589297,1180.267213,1199.355111,641.6767128,653.1649004,469.4061742,392.4760008,377.4092248,303.8419784,237.6676498,273.8387234,195.672193,195.318654,189.522308,167.406009,170.168694,169.523009,169.992983,171.43466,172.639233,173.922135,175.75334,175.761808,173.274333,172.833997,173.032995,173.67868,174.368822,172.00625,172.118451,172.427533,173.308205,173.854391,174.593224,175.22409,176.039135,176.921924,177.747554,,,,,,,,,
Oil,Export,Total,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T03.03B,692.381786,645.574916,893.50102,914.984336,850.227423,752.451661,778.289646,910.343872,1201.685412,583.701357,446.987614,427.483693,368.664965,356.062464,440.302128,427.327035,396.06953,419.919652,649.948638,489.016415,492.333754,547.856313,474.701261,470.765758,489.594356,466.847191,443.282864,471.980916,513.810719,765.9306,996.764046,1152.526555,1258.732211,1725.577285,1565.153142,1527.459957,1653.39817,1660.964328,1616.642816,1726.373277,1818.064781,1813.494178,2118.979395,2010.478911,2122.65239,1994.59506,2009.564367,2075.915381,2124.297299,1999.59118,1989.499441,2202.084347,2055.636638,2082.647441,2173.305849,2218.99706,2466.099651,2787.254902,3032.699882,3814.023189,4285.059923,4980.36952,6321.116428,6784.610291,7608.614435,6248.0848,6484.789342,6563.953774,6560.356893,6539.390914,6504.138583,6444.994452,6388.918614,6496.740405,6595.619547,6654.594365,6705.987237,6804.783787,6895.901346,6941.260873,7018.25933,7147.932899,7276.190016,7394.319289,7482.655562,7625.023522,7712.585496,7783.691014,7898.405107,7967.206308,7994.521547,8024.649044,,,,,,,,,
Onshore,Gas,,Trillion Btu,http://www.eia.gov/totalenergy/data/annual/xls/stb0604.xls,,,,,,,,,,,,15185.24893,15520.5828,15976.6955,16819.24038,17336.66755,17750.44878,18477.0518,19541.174,20295.84255,21242.8257,21901.97143,21843.7627,21501.99285,21377.00435,19818.44573,17993.43118,17781.55035,17593.99688,16602.33705,16687.3362,16625.08488,16291.37153,15176.35808,14272.30705,15422.62253,15349.31453,14905.69863,15438.57153,16213.83643,16239.48193,16413.64173,16852.69228,17228.41628,17786.15158,18327.03998,18769.76208,18726.62085,18764.0067,18765.25618,18586.60483,18936.36148,19152.36793,19094.65428,19375.87738,19714.26165,20056.42613,20449.5987,21716.57353,23172.8884,23559.2232,24559.4182,26805.84613,22626.43015,22532.2224,22405.7948,22768.67043,23666.26703,24351.76345,25247.02408,26328.724,27321.10543,28022.90038,28601.51903,29301.93638,29835.12498,30257.7622,30560.90903,30890.4578,31193.68458,31347.51863,31593.52375,31807.80718,32174.05915,32546.47343,32911.38163,33270.32945,33476.78188,33683.21688,33999.99108,34162.12148,34264.72603,,,,,,,,,
Onshore,Oil,,Trillion Btu,http://www.eia.gov/totalenergy/data/annual/xls/stb0502.xls,,,,,,13145.0446,14066.6762,14754.5562,14692.8442,13704.0834,14352.1638,14257.386,14432.6156,14581.0376,14874.8018,14917.6174,15114.5216,15819.4594,16515.877,16575.5358,16506.3302,17062.0688,16467.128,16516.3468,16073.0528,15421.9042,14845.1754,14579.518,14965.102,16028.1318,15845.0316,16053.472,15956.525,15958.3172,15860.1696,16125.2702,16347.01,15721.6424,15142.0426,14750.3802,13731.8074,13280.5906,13219.853,12636.6688,11847.225,11202.0156,10659.0602,10406.8878,10168.1946,9652.824,8746.4754,8594.73,8211.5762,7923.5192,7765.6142,7506.1744,7337.957,7199.0992,7213.5006,7327.923,7668.4352,7926.889,8844.623,9736.083,12367.514,13898.105,14699.96109,14972.27927,15066.61914,15119.48275,15197.18935,15267.96278,15266.31575,15218.18364,15137.03903,15047.37773,14904.38708,14599.23846,14346.42632,14085.4849,13809.63134,13513.82293,13249.44562,12974.75005,12731.1892,12498.48644,12259.88995,11993.53113,11761.23907,11526.59079,11305.79404,11074.99235,,,,,,,,,
Other,Electric Generation,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T07.03A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.075,36.035,58.566,40.334,33.713,39.683,41.964,37.122,36.418,36.46,40.787,46.205,160.151,191.242,193.187,183.315,172.962,172.342,167.919,172.246,169.96,184.412,205.255,203.639,181.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,Onshore,,Trillion Btu,http://www.eia.gov/oiaf/aeo/tablebrowser/aeo_query_server/?event=ehExcel.getFile&study=AEO2014&region=0-0&cases=ref2014-d102413a&table=12-AEO2014&yearFilter=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.4731,3953.49675,3468.7271,3137.362025,2981.104875,2940.9505,2866.811225,2818.2334,2695.0653,2595.711025,2579.6954,2477.69765,2423.185075,2369.807175,2306.7543,2237.116825,2185.221075,2125.71265,2079.687075,2033.38475,1975.3349,1876.6028,1833.215575,1788.00385,1760.803425,1742.0449,1704.235725,1673.723525,1653.03595,1615.001275,,,,,,,,,
Other Gases,Electric Generation,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T07.03A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.36,111.75,125.485,141.279,136.23,136.381,132.52,158.56,119.412,124.988,126.387,125.971,97.308,131.231,156.304,135.144,109.916,114.665,114.904,96.757,83.593,90.058,91.29,103.353,109.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petroleum,Commercial,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T02.03,734.77,872.06,932.33,952.94,981.75,1012.38,1094.6,1136.25,1098.02,1141.3,1212.69,1248.05,1268.49,1302.43,1286.44,1274.79,1412.91,1460.91,1512.29,1543.55,1559.42,1591.76,1550.8,1572.9,1607.21,1460.6,1346.03,1499.78,1551.8,1489.85,1366.67,1318.21,1121.88,1037.16,1169.97,1227.02,1082.63,1162.46,1130.92,1099.39,1040.77,990.97,934.68,893.43,818.59,824.78,769.3,790.04,742.51,701.57,707.17,806.91,789.59,725.52,842.03,809.48,761.43,662.54,649.42,664.17,663.06,651.36,640.87,570.67,468.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petroleum,Industrial,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T02.04,3474.64,3960,4279.01,4372.9,4490.68,4643.17,5123.25,5349.6,5248.97,5422.05,5756.25,5765.91,5773.79,6016.31,6248.87,6570.77,6812.66,7134.83,7120.81,7387.94,7689.53,7776.26,7843.68,8517.69,9083.22,8673.66,8126.51,8989.93,9747.05,9834.79,10547.99,9509.48,8264.94,7771.9,7390.01,7986.69,7714.12,7860.01,8041.94,8317.49,8097.98,8251.15,7957.83,8551.84,8386.47,8771.24,8586,9019.36,9254.57,9081.83,9356.09,9074.57,9177.92,9167.69,9230.31,9824.67,9632.51,9769.91,9450.6,8588.23,7813.57,8171.35,8108.2,8140.4,8689.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petroleum,Residential,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T02.02,1106.41,1322.23,1461.25,1501.09,1510.41,1643.76,1767.02,1852.74,1800.58,1964.18,1953.52,2227.14,2292.86,2398.52,2414.12,2325.49,2431.92,2421.8,2527.24,2654.59,2704.78,2724.86,2747.78,2867.44,2800.33,2553.84,2478.77,2703.28,2681.28,2607.5,2098.78,1734.03,1531.07,1433.55,1353.41,1530.71,1565.18,1540.57,1616.58,1674.73,1660.25,1394.18,1380.85,1414.08,1438.99,1408.4,1373.86,1483.52,1422.12,1304.11,1464.9,1554.26,1529.09,1456.92,1546.82,1520.29,1450.84,1223.96,1253.65,1329.63,1161.37,1125.32,1052.02,895.88,784.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petroleum,Transportation,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T02.05,6152.263,6689.534,7355.557,7708.392,8058.689,8122.461,8799.335,9144.169,9285.722,9513.7,9848.209,10125.41,10323.98,10772.13,11166.69,11496.33,11866.19,12499.75,13112.79,14211.93,14813.3,15310.49,15924.03,16891.62,17831.86,17400.54,17615.33,18507.66,19243.22,20043.82,19825.47,19009.25,18812.66,18421.97,18595.15,19022.7,19472.35,20183.38,20817.44,21567.76,21707.21,21625.9,21374.41,21674.9,21976.71,22497.35,22954.62,23565.07,23812.89,24422.17,25098.2,25681.65,25412.35,25912.7,25987.31,26924.96,27308.81,27650.87,27763.17,26230.19,25375.33,25683.26,25263.9,24751.31,24895.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Residential,"Heating, Residential",,Trillion Btu,http://www.eia.gov/totalenergy/data/annual/xls/stb0205.xls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6940,5441.519168,5210,5220,4620,4659.69413,5080,5233.955187,5127.546958,4930,4784.88072,4733.12239,4790,4954.670083,5161.815336,5330,5396.469291,5373.192325,5290.819197,5180,5064.27132,4938.715722,4791.302262,4610,4398.320428,4221.944787,4162.096753,4300,4675.263751,5161.039406,5588.863912,5790.274215,5596.807263,4840,4070,5000,4780,4510,4480,4450,4410,4380,4360,4330,4310,4280,4250,4220,4200,4170,4150,4120,4090,4060,4030,4000,3970,3950,3910,3890,3860,3830,3810,,,,,,,,,
Residential,"Cooling, Residential",,Trillion Btu,http://www.eia.gov/totalenergy/data/annual/xls/stb0205.xls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310,354.5784953,360,340,310,302.2236358,320,356.606314,400.7509341,440,464.7331601,476.5840966,480,478.5351195,472.1719387,460,442.4367282,425.2110789,415.3798901,420,444.5012124,487.8051946,547.2065794,620,701.7459221,781.0681428,844.8562921,880,878.4576545,852.462676,819.3172429,796.3235335,800.7837264,850,880,720,770,840,850,870,880,890,910,930,950,960,980,1000,1020,1030,1050,1070,1090,1110,1120,1140,1160,1180,1200,1220,1230,1250,1270,,,,,,,,,
Residential,"Water Heating, Residential",,Trillion Btu,http://www.eia.gov/totalenergy/data/annual/xls/stb0205.xls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530,1691.187305,1740,1710,1640,1618.068141,1630,1638.966883,1640.918698,1640,1640.671406,1648.657769,1670,1708.717862,1760.746522,1820,1879.024464,1924.894678,1943.317552,1920,1849.501061,1761.788292,1695.681377,1690,1769.06504,1899.202153,2032.238189,2120,2127.147233,2069.670725,1976.394113,1876.141031,1797.735115,1770,1790,1780,1790,1770,1770,1770,1770,1760,1770,1770,1770,1780,1780,1780,1780,1780,1780,1780,1780,1770,1770,1760,1750,1740,1730,1720,1710,1710,1710,,,,,,,,,
Residential,Appliances and Electronics,,Trillion Btu,http://www.eia.gov/totalenergy/data/annual/xls/stb0205.xls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770,1860.323312,1950,2000,1980,1968.123955,1980,2007.995378,2048.756601,2100,2158.560922,2217.750779,2270,2311.094269,2350.240284,2400,2469.241386,2552.056479,2638.843333,2720,2788.170068,2844.979255,2894.298815,2940,2987.297093,3046.7765,3130.367657,3250,3410.229321,3586.116828,3745.350086,3855.616658,3884.604108,3800,3670,3740,3680,3690,3700,3720,3730,3750,3730,3710,3730,3740,3760,3770,3800,3820,3830,3870,3870,3910,3920,3940,3970,4000,4010,4070,4090,4130,4150,,,,,,,,,
Shale?Gas,Onshore,,Trillion Btu,http://www.eia.gov/oiaf/aeo/tablebrowser/aeo_query_server/?event=ehExcel.getFile&study=AEO2014&region=0-0&cases=ref2014-d102413a&table=12-AEO2014&yearFilter=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8140.768325,9959.073225,9585.003575,9865.9202,10208.81653,10707.40933,11182.63725,11748.22713,12703.95045,13660.23753,14193.59833,14761.0865,15471.64418,15974.07663,16392.0624,16747.3274,17018.43888,17163.64345,17219.39525,17341.20318,17503.4125,17884.5895,18240.37315,18603.99805,18962.90078,19332.22365,19647.84985,20046.99203,20227.44123,20319.5344,,,,,,,,,
